Timestamp,Level,Component,Message
2026-04-16 23:38:15,INFO,Scheduler,Starting scheduled job for github-audit
2026-04-16 23:38:15,ERROR,Scheduler,Failed to run task: 'plug_file'
